Rona Mark	159.0
Ronald Bronstein	408.0
Ronald Cheng	103.0
Ronald K. Armstrong	205.0
Ronald Neame	156.0
Ronald V. Ashcroft	735.0
Ronald VÃ­ctor GarcÃ­a	392.0
Ronald W. Moore	552.0
Ronan O'Leary	478.0
Ronnie Cramer	126.0
Ronny Yu	212.0
Rory B. Quintos	144.0
Rory Kelly	798.0
Rosa von Praunheim	104.0
Rosane Svartman	135.0
Rosario Roveto Jr.	200.0
Roschdy Zem	564.0
Roscoe 'Fatty' Arbuckle	1327.0
Rose Bosch	516.0
Rose Troche	1885.0
Rosemary Rodriguez	288.0
Rospo Pallenberg	4081.0
Ross Boyask	231.0
Ross Hagen	149.0
Ross Kagan Marks	150.0
Ross McElwee	328.0
Ross Partridge	226.0
Ross Weber	187.0
Rossano Brazzi	227.0
Rosser Goodman	1345.0
Rouben Mamoulian	247.0
Rowan Joffe	5884.0
Rowan Joseph	264.0
Rowan Woods	1256.0
Rowdy Herrington	1325.0
Rowland Brown	145.0
Rowland V. Lee	135.0
Roxanne Messina Captor	316.0
Roy Andersson	692.0
Roy Battersby	265.0
Roy Boulting	100.0
Roy Del Ruth	107.0
Roy Finch	360.0
Roy Huggins	1172.0
Roy Knyrim	1053.0
Roy Lockwood	158.0
Roy London	1536.0
Roy Rosenberg	109.0
Roy Rowland	102.0
Roy T. Wood	1184.0
Roy Ward Baker	106.0
Roy Watts	176.0
Roy William Neill	165.0
Royston Tan	304.0
Roze	642.0
Ruba Nadda	1293.0
Ruben Fleischer	198356.0
Ruben Preuss	108.0
Ruben Ã–stlund	758.0
Rubiano Cruz	124.0
RubÃ©n Galindo Jr.	264.0
Rudi Lagemann	908.0
Rudi Van Den Bossche	153.0
Rudolf Jugert	114.0
Rudolf Mestdagh	199.0
Rudolf Noelte	219.0
Rudolf Schweiger	112.0
Rudolf Thome	102.0
Rudolf Zehetgruber	100.0
Rudolf van den Berg	316.0
Rudolph MatÃ©	117.0
Rudy Barichello	208.0
Rudy De Luca	6113.0
Rudy Durand	310.0
Rudy Poe	523.0
Rudy Soedjarwo	2281.0
Ruggero Deodato	133.0
Rumi Jaffery	1178.0
Rumle Hammerich	365.0
Rune Bendixen	150.0
Rune Denstad Langlo	2919.0
Runjiu Shi	140.0
Rupert Glasson	1335.0
Rupert Harvey	6352.0
Rupert Hitzig	458.0
Rupert Hughes	770.0
Rupert Sanders	182942.0
Rupert Wainwright	17612.0
Rupert Wyatt	15963.0
Russ Emanuel	103.0
Russ Hexter	202.0
Russ Marker	240.0
Russ Mayberry	851.0
Russ Meyer	310.0
Russ Parr	287.0
Russell Birdwell	101.0
Russell Brown	118.0
Russell DeGrazier	672.0
Russell Friedenberg	146.0
Russell Gannon	244.0
Russell Holt	147.0
Russell Mack	148.0
Russell Mulcahy	362.0
Russell P. Marleau	2654.0
Russell Rouse	128.0
Russell S. Doughten Jr.	140.0
Russell Solberg	175.0
Rustem Abdrashev	231.0
Rusty Cundieff	941.0
Rusty Lemorande	454.0
Rusty Nails	118.0
Ruth Ann Baldwin	236.0
Ruth Mader	148.0
Ruud van Hemert	324.0
Ruxandra Zenide	437.0
Ruy Guerra	149.0
Ry Russo-Young	240.0
Ryan Badalamenti	302.0
Ryan Barton-Grimley	1091.0
Ryan Carroll	116.0
Ryan Combs	188.0
Ryan Craig	1132.0
Ryan Eslinger	1209.0
Ryan Fleck	81313.0
Ryan Gielen	407.0
Ryan Harper	141.0
Ryan Humphries	111.0
Ryan Little	101.0
Ryan Murphy	21435.0
Ryan Nicholson	1438.0
Ryan Parrott	198.0
Ryan Piers Williams	461.0
Ryan Schifrin	3919.0
Ryan Shiraki	1483.0
Ryan Todd	329.0
Ryan Ward	291.0
Ryan Webb	170.0
Ryosuke Hashiguchi	259.0
Ryszard Brylski	290.0
Ryszard Bugajski	524.0
Ryuichi Hiroki	135.0
Ryuta Tasaki	830.0
RyÃ´ichi Kimizuka	114.0
RyÃ» Murakami	2601.0
RyÃ»hei Kitamura	174.0
RyÃ»tarÃ´ Nakamura	202.0
RÃ©gis Wargnier	504.0
RÃ©mi BezanÃ§on	2147.0
RÃ©mi Lange	334.0
RÃ©mi Waterhouse	181.0
RÃ©my Duchemin	187.0
RÃ³bert I. Douglas	147.0
RÃ³bert Koltai	175.0
S. Lee Pogostin	471.0
S. Ram Sharma	312.0
S. Roy Luby	112.0
S. Shankar	2988.0
S. Sylvan Simon	102.0
S. William Hinzman	1314.0
S.A. Halewood	1183.0
S.F. Brownrigg	195.0
S.J. Surya	193.0
S.S. Rajamouli	1862.0
S.U. Sunny	129.0
SABU	172.0
Saawan Kumar Tak	711.0
Sabiha Sumar	1007.0
Sabine Boss	363.0
Sabine Derflinger	140.0
Sabir Khan	6257.0
Sabrina Mansfield	864.0
Sacha Bennett	562.0
Sacha Gervasi	69176.0
Sacha Guitry	132.0
Sacha Parisot	129.0
Sachin Bajaj	919.0
Sachin Kamlakar Khot	673.0
Sachin Yardi	897.0
Sadao Nakajima	101.0
Sadao Yamanaka	325.0
Sadatsugu Matsuda	112.0
Sadik Ahmed	171.0
Saeed Akhtar Mirza	338.0
Safy Nebbou	293.0
Sagar Ballary	10466.0
Sage Bannick	128.0
Sai Hung Fung	163.0
Sai Paranjape	107.0
Sai Sekhar	138.0
Sajid Khan	12029.0
Saket Chaudhary	2849.0
Sakichi Sato	1859.0
Sal Ciavarello	118.0
Salah Abouseif	246.0
Salik Silverstein	157.0
Sally Field	3535.0
Sally Mattison	2187.0
Sally Potter	968.0
SalomÃ© Breziner	292.0
Salvador Carrasco	1088.0
Salvador Garcini	162.0
Salvador GarcÃ­a Ruiz	1158.0
Salvador Litvak	1373.0
Salvatore Mereu	241.0
Salvatore Samperi	143.0
Salvatore Stabile	977.0
Sam Barrett	192.0
Sam Firstenberg	150.0
Sam Garbarski	428.0
Sam Grossman	779.0
Sam Harper	1979.0
Sam Henry Kass	1342.0
Sam Irvin	274.0
Sam Jaeger	6984.0
Sam Karmann	208.0
Sam Logan Khaleghi	241.0
Sam Maccarone	1062.0
Sam Mendes	50044.0
Sam Miller	301.0
Sam Mraovich	7449.0
Sam Neave	106.0
Sam Newfield	100.0
Sam O'Steen	1292.0
Sam Peckinpah	1887.0
Sam Pillsbury	160.0
Sam Raimi	4816.0
Sam Seder	230.0
Sam Shepard	573.0
Sam Taybi	241.0
Sam Taylor	107.0
Sam Taylor-Johnson	292.0
Sam Wanamaker	298.0
Sam Weisman	4501.0
Sam White	106.0
Sam Wood	151.0
Sam Zalutsky	345.0
Samad Davis	728.0
Saman Moghadam	727.0
Samantha Lang	364.0
Samar Khan	266.0
Sameer Hanchate	369.0
Sameer Malkan	1039.0
Samir	514.0
Samir Karnik	364.0
Samir Seif	813.0
Samira Makhmalbaf	461.0
Sammo Kam-Bo Hung	112.0
Samuel A. Taylor	324.0
Samuel Bayer	87398.0
Samuel Benchetrit	803.0
Samuel Bischoff	308.0
Samuel Bradford	132.0
Samuel Collardey	119.0
Samuel Fuller	146.0
Samuel Gallu	607.0
Samuel M. Sherman	455.0
Sanaa Hamri	12139.0
Sande N. Johnsen	142.0
Sande Zeig	393.0
Sandip Ray	157.0
Sandor Stern	3608.0
Sandra Goldbacher	2765.0
Sandra Gugliotta	124.0
Sandra Kogut	460.0
Sandra Nettelbeck	1805.0
Sandra Sciberras	249.0
Sandra Werneck	504.0
Sandrine Veysset	112.0
Sandro Baldoni	144.0
Sandro Cecca	394.0
Sandy Collora	5749.0
Sandy Harbutt	1115.0
Sandy Tung	489.0
Sandy Whitelaw	290.0
Sandy Wilson	118.0
Sang Geun Lee	1268.0
Sang-Jin Kim	351.0
Sang-gi Lee	707.0
Sang-gon Yoo	1069.0
Sang-guk Nam	340.0
Sang-hee Han	857.0
Sang-ho Park	109.0
Sang-hoon Ahn	1269.0
Sang-hun Oh	102.0
Sang-il Lee	421.0
Sang-ok Shin	122.0
Sang-soo Hong	667.0
Sang-soo Im	142.0
Sang-woo Kim	1746.0
Sangeeth Sivan	232.0
Sanjay Chhel	673.0
Sanjay Dayma	872.0
Sanjay F. Gupta	1214.0
Sanjay Gadhvi	1958.0
Sanjay Gupta	315.0
Sanjay Jadhav	209.0
Sanjay Jha	297.0
Sanjay Khan	161.0
Sanjay Leela Bhansali	2415.0
Sanjay M. Khanduri	4347.0
Sanjay Puransingh Chauhan	502.0
Santi Amodeo	361.0
Santiago Amigorena	1679.0
Santiago Carlos Oves	481.0
Santiago GarcÃ­a de LeÃ¡niz	140.0
Santiago Loza	244.0
Santiago Otheguy	347.0
Santiago Parra	107.0
Santiago Segura	5153.0
Santosh Sivan	650.0
Sara Botsford	205.0
Sara Driver	152.0
Sara Johnsen	754.0
Sara Sugarman	277.0
Sarab Neelam	296.0
Sarah Gavron	2843.0
Sarah Kelly	624.0
Sarah Kernochan	6297.0
Sarah Maldoror	140.0
Sarah Polley	20748.0
Sarah Schenck	194.0
Sarah Watt	860.0
Saran	781.0
Sarawut Wichiensarn	408.0
Sarthak Dasgupta	177.0
Sasa Gedeon	916.0
Sascha Hartmann	470.0
Sasi	529.0
Sasi Shankar	883.0
Saso Podgorsek	136.0
Sastry Ajay	908.0
Sathyan Ramesh	196.0
Satish Kaushik	587.0
Satoshi Dezaki	121.0
Satoshi Isaka	162.0
Satoshi Kimura	631.0
Satoshi Kon	20472.0
Satoshi Miki	157.0
Satoshi Torao	172.0
Satsuo Yamamoto	123.0
Satyajit Ray	535.0
Satyen Bose	110.0
Saul Bass	6542.0
Saul Dibb	2324.0
Saul Metzstein	1911.0
Saul Resnick	179.0
Saul Rubinek	1743.0
Saurab Narang	585.0
Saurabh Shukla	112.0
Sauro Scavolini	218.0
Savage Steve Holland	2001.0
Saverio Costanzo	392.0
Savi Gabizon	715.0
Saxon Logan	264.0
Scooter McCrae	528.0
Scott Bunt	147.0
Scott Caan	1095.0
Scott Coffey	4360.0
Scott Cooper	80653.0
Scott Culver	2913.0
Scott D. Goldstein	217.0
Scott D. Rosenbaum	415.0
Scott Dacko	302.0
Scott David Russell	255.0
Scott Derrickson	113017.0
Scott Dikkers	244.0
Scott Edmund Lane	121.0
Scott Elliott	3891.0
Scott Frank	55163.0
Scott Glosserman	20250.0
Scott Harper	930.0
Scott Hicks	9680.0
Scott Kalvert	6775.0
Scott King	148.0
Scott L. Flynn	1476.0
Scott Leberecht	1665.0
Scott Lew	3169.0
Scott Maginnis	577.0
Scott Mann	33257.0
Scott Mansfield	136.0
Scott Marshall	803.0
Scott McGinnis	398.0
Scott McKinsey	130.0
Scott Michell	302.0
Scott P. Levy	149.0
Scott Patterson	100.0
Scott Pembroke	101.0
Scott Phillips	105.0
Scott Prendergast	4228.0
Scott Prestin	140.0
Scott Reynolds	780.0
Scott Roberts	3464.0
Scott Ryan	850.0
Scott S. Anderson	1353.0
Scott Sanders	2244.0
Scott Sidney	631.0
Scott Silver	1603.0
Scott Smith	367.0
Scott Spiegel	2317.0
Scott Stewart	94515.0
Scott Storm	1235.0
Scott Teems	2520.0
Scott Thomas	307.0
Scott Weber	267.0
Scott Winant	2558.0
Scott Wiper	1464.0
Scott Z. Burns	3369.0
Scott Ziehl	572.0
Scottie Madden	127.0
Se-Hwan Cheon	242.0
Sean Abley	502.0
Sean Ackerman	359.0
Sean Anders	349.0
Sean Baker	393.0
Sean Barton	389.0
Sean Byrne	35073.0
Sean Cain	179.0
Sean Carr	346.0
Sean Dash	116.0
Sean Doyle	866.0
Sean Ellis	10012.0
Sean Garrity	146.0
Sean Hogan	246.0
Sean Mathias	7325.0
Sean McConville	4929.0
Sean McGinly	885.0
Sean McNamara	524.0
Sean Meredith	1389.0
Sean Michael Beyer	108.0
Sean Penn	7961.0
Sean S. Cunningham	151.0
Sean Stanek	1303.0
Sean Tretta	943.0
Sean Walsh	332.0
Sean Wilson	352.0
Sebastian Gutierrez	3460.0
Sebastian Niemann	1872.0
Sebastian Panneck	166.0
Sebastian Peterson	304.0
Sebastian Schipper	302.0
SebastiÃ¡n Borensztein	1390.0
SebastiÃ¡n Cordero	1048.0
SebastiÃ¡n Lelio	373.0
SebastiÃ¡n Pivotto	101.0
SebastiÃ¡n Silva	5401.0
See-Yuen Ng	134.0
SeiichirÃ´ Uchikawa	322.0
Seiji Maruyama	156.0
Seiji Mizushima	9923.0
SeijirÃ´ KÃ´yama	4218.0
Seijun Suzuki	103.0
Sekhar Kammula	1074.0
Selton Mello	367.0
Selwyn Roberts	128.0
Semih Kaplanoglu	246.0
Semir AslanyÃ¼rek	634.0
Semyon Aranovich	291.0
Seng Tat Liew	169.0
Senkichi Taniguchi	206.0
Seok-beom Kang	234.0
Seok-hoon Lee	419.0
Seok-won Choi	589.0
Seon-dong Yu	143.0
Seong-gang Lee	808.0
Seong-jung Kim	269.0
Seong-soo Kim	722.0
Serdar Akar	9945.0
Serge Bourguignon	180.0
Serge Bozon	493.0
Serge Elissalde	222.0
Serge Frydman	536.0
Serge Gainsbourg	611.0
Serge Korber	250.0
Serge Le PÃ©ron	163.0
Serge Leroy	109.0
Serge Rodnunsky	102.0
Sergei Bodrov	231.0
Sergei Dvortsevoy	2976.0
Sergei Goncharoff	101.0
Sergei M. Eisenstein	6260.0
Sergei Parajanov	126.0
Sergei Yutkevich	248.0
Sergej Stanojkovski	265.0
Sergey Bodrov	2770.0
Sergey Bondarchuk	796.0
Sergey Gerasimov	911.0
Sergey Loban	1242.0
Sergey Solovev	160.0
Sergey Tarasov	155.0
Sergio Arau	2990.0
Sergio Bergonzelli	114.0
Sergio Bianchi	536.0
Sergio Cabrera	273.0
Sergio Castellitto	7488.0
Sergio Citti	561.0
Sergio Corbucci	108.0
Sergio Esquenazi	216.0
Sergio Garrone	109.0
Sergio Gobbi	101.0
Sergio Grieco	109.0
Sergio Leone	2674.0
Sergio M. Castilla	200.0
Sergio Martino	176.0
Sergio Pastore	511.0
Sergio RenÃ¡n	126.0
Sergio Rezende	646.0
Sergio Rubini	237.0
Sergio Sollima	176.0
Sergio Stivaletti	362.0
Sergio Toledo	185.0
Sergiu Nicolaescu	668.0
Serhat Caradee	495.0
Serif GÃ¶ren	174.0
Servando GonzÃ¡lez	124.0
Seth Gordon	58982.0
Seth Grossman	472.0
Seth Holt	168.0
Seth Kearsley	20572.0
Seth Landau	283.0
Seth Michael Donsky	130.0
Seth Packard	394.0
Seth Pinsker	1160.0
Seth Zvi Rosenfeld	314.0
SetsurÃ´ Wakamatsu	395.0
Seung-Soo Shin	130.0
Seung-jin Ryoo	178.0
Seung-wan Ryoo	291.0
Seung-wook Moon	111.0
Severin Eskeland	1344.0
Severo Perez	123.0
Seyfi Teoman	784.0
Seymour Friedman	105.0
Seymour Robbie	603.0
Sha Sun	100.0
Shaad Ali	2868.0
Shafi	349.0
Shafi Inamdar	157.0
Shainee Gabel	24179.0
Shaji Kailas	1030.0
Shaji N. Karun	215.0
Shakeel Noorani	861.0
Shakti Samanta	118.0
Shaky GonzÃ¡lez	272.0
Shamim Sarif	3570.0
Shan Hua	135.0
Shan Kwan	104.0
Shana Feste	8349.0
Shane Abbess	13363.0
Shane Acker	127563.0
Shane Black	205298.0
Shane Carruth	91588.0
Shane Edelman	651.0
Shane Marr	158.0
Shane Meadows	450.0
Shane Ryan	575.0
Shani Grewal	156.0
Shankar Mukherjee	272.0
Shankar Nag	149.0
Shannon Young	282.0
Shantaram Rajaram Vankudre	120.0
Shaohong Li	122.0
Sharad Patel	377.0
Sharif Arafah	2617.0
Sharon Maguire	8110.0
Sharon Pollack	180.0
Sharon von Wietersheim	1302.0
Sharron Miller	636.0
Sharunas Bartas	278.0
Shashanka Ghosh	674.0
Shashant Shah	5616.0
Shashilal K. Nair	4488.0
Shaudi Wang	239.0
Shaun Paul Piccinino	152.0
Shaun Rana	353.0
Shawn Christensen	7928.0
Shawn Garry	140.0
Shawn Levy	101.0
Shawn Schepps	129.0
Shawn Thompson	304.0
Shayne Worcester	178.0
Shekhar Kapur	3209.0
Sheldon Larry	221.0
Sheldon Lettich	1322.0
Sheldon Reynolds	138.0
Sheldon Wilson	2155.0
Shelley Jensen	313.0
Shelli Ryan	344.0
Shem Bitterman	750.0
Shemi Zarhin	123.0
Sheng Ding	418.0
Sheree Folkson	245.0
Sheree Le Mon	192.0
Sheri Elwood	1596.0
Sherman A. Rose	136.0
Sherman Alexie	481.0
Sherry Hormann	287.0
Sherry White	138.0
Shi-Zheng Chen	3151.0
Shigehiro Ozawa	161.0
Shigeo Tanaka	1818.0
Shigeru Izumiya	238.0
Shigeyasu Yamauchi	790.0
Shiladitya Moulik	299.0
Shilpi Dasgupta	1367.0
Shimako Sato	260.0
Shimit Amin	7505.0
Shimmy Marcus	302.0
Shimon Dotan	186.0
Shin Togashi	130.0
Shin'ichirÃ´ Sawai	109.0
Shin'ya Sadamitsu	104.0
Shin'ya Tsukamoto	520.0
Shin-yeon Won	717.0
Shinji Aoyama	180.0
Shinji Aramaki	9133.0
Shinji Higuchi	361.0
Shinji Imaoka	100.0
Shinji SÃ´mai	168.0
Shinobu Yaguchi	354.0
Shinsuke Sato	2817.0
ShintarÃ´ Katsu	766.0
Shiraz Jafri	558.0
Shirish Kunder	7573.0
Shirley Barrett	125.0
Shirley Clarke	425.0
Shirley MacLaine	1301.0
Shirley Sun	411.0
ShirÃ´ Toyoda	115.0
Shivajee Chandrabhushan	186.0
Shivam Nair	846.0
Shmuel Hasfari	105.0
Shoaib Mansoor	8845.0
Shona Auerbach	20558.0
Shona Urvashi	108.0
Shonali Bose	808.0
Shoojit Sircar	1010.0
Shozin Fukui	745.0
Shrabani Deodhar	185.0
Shrikant Sharma	133.0
Shripal Morakhia	725.0
Shu Shuen Tong	134.0
Shu-Kai Chung	186.0
Shugo Fujii	102.0
Shuji Goto	415.0
Shuki Levy	109.0
Shun Nakahara	175.0
Shun'ya ItÃ´	1230.0
Shundo Ohkawa	122.0
Shunichi Nagasaki	159.0
Shunji Iwai	1437.0
Shunji Ã”ga	187.0
Shunsaku Kawake	205.0
Shyam Benegal	157.0
ShÃ´gorÃ´ Nishimura	129.0
ShÃ´hei Imamura	191.0
ShÃ´suke Murakami	122.0
ShÃ»e Matsubayashi	177.0
ShÃ»ji Iuchi	785.0
ShÃ»ji Kataoka	142.0
ShÃ»ji Terayama	101.0
ShÃ»suke Kaneko	113.0
Si-Hyeon Kim	124.0
Si-myung Lee	207.0
Sibi Malayil	496.0
Siddharth Anand	3851.0
Siddiq Barmak	8317.0
Sidney Drew	181.0
Sidney Franklin	100.0
Sidney Gilliat	150.0
Sidney Hayers	209.0
Sidney J. Furie	186.0
Sidney King	185.0
Sidney Lanfield	101.0
Sidney Lumet	256.0
Sidney Miller	315.0
Sidney Olcott	439.0
Sidney Poitier	388.0
Sidney Salkow	155.0
Sidney Sheldon	228.0
Sidney W. Pink	1357.0
Siegfried	256.0
Siegfried Hartmann	184.0
Siegrid Alnoy	202.0
Sig Shore	124.0
Sigfrid MonleÃ³n	347.0
Sigi Rothemund	117.0
Sijie Dai	2182.0
Silvana ZancolÃ²	293.0
Silvano Agosti	166.0
Silvia St. Croix	1033.0
Silvio Amadio	186.0
Silvio Caiozzi	207.0
Silvio Muccino	608.0
Silvio Narizzano	244.0
Silvio Pollio	329.0
Silvio Soldini	189.0
Silvio de Abreu	167.0
Sim F.	115.0
Sima Urale	114.0
Simeon Halligan	963.0
Simon Aeby	963.0
Simon Brand	1989.0
Simon Callow	590.0
Simon Cathcart	260.0
Simon Cellan Jones	715.0
Simon Chung	317.0
Simon David Miller	246.0
Simon De Selva	868.0
Simon Ellis	499.0
Simon Ennis	350.0
Simon Fellows	2053.0
Simon GroÃŸ	249.0
Simon Hesera	175.0
Simon Hunter	1146.0
Simon Hynd	981.0
Simon Langton	1843.0
Simon Moore	3277.0
Simon Nuchtern	129.0
Simon Rumley	118.0
Simon Shore	901.0
Simon Sprackling	975.0
Simon Staho	601.0
Simon Verhoeven	310.0
Simon Wells	20098.0
Simon West	40922.0
Simon Wincer	377.0
Simon X. Rost	134.0
Simona Izzo	173.0
Simone North	4446.0
Simone van Dusseldorp	306.0
SimÃ³n Bross	961.0
Sinan Ã‡etin	2824.0
Singeetam Srinivasa Rao	176.0
Singing Chen	227.0
Sinisa Dragin	213.0
Sion Sono	561.0
Sir Tijn Po	125.0
Sisworo Gautama Putra	194.0
Siu Ming Tsui	220.0
Siu-Hung Chung	108.0
Siu-Hung Leung	228.0
Siu-Tung Ching	138.0
Siva Ananth	256.0
Skip Schoolnik	1151.0
Skip Woods	16321.0
Skott Snider	142.0
Slatan Dudow	594.0
Slava Tsukerman	125.0
Slawomir Fabicki	316.0
Slobodan D. Pesic	106.0
Slobodan Sijan	2692.0
Sngmoo Lee	24544.0
So Yong Kim	514.0
Sobhan	1062.0
Sofia Coppola	94778.0
Sofian Khan	123.0
Sohail Khan	849.0
Soham Shah	2191.0
Sohrab Shahid Saless	105.0
Soi Cheang	179.0
Sol Tryon	835.0
Sollace Mitchell	301.0
Solveig Hoogesteijn	174.0
Solveig Nordlund	194.0
Somaratne Dissanayake	118.0
Somching Srisupap	204.0
Somnath Sen	144.0
Sompote Sands	224.0
Somtow Sucharitkul	265.0
Sondra Locke	262.0
Songyos Sugmakanan	1733.0
Soni Razdan	109.0
Sonja Heiss	528.0
Sonja Wyss	118.0
Soo Lyu	550.0
Soo-il Jeon	217.0
Soo-youn Lee	1406.0
Soon-rye Yim	211.0
Sooni Taraporevala	348.0
Soopum Sohn	144.0
Sooraj R. Barjatya	6007.0
Sophie Barthes	9324.0
Sophie FilliÃ¨res	331.0
Sophie Laloy	1135.0
Sophie Marceau	166.0
Sophon Sakdaphisit	2245.0
Sotiris Goritsas	226.0
Souleymane CissÃ©	1933.0
Soumitra Ranade	518.0
Spencer Gordon Bennet	107.0
Spencer Parsons	315.0
Spencer Schilly	669.0
Spencer Williams	144.0
Spike Jonze	97426.0
Spike Lee	248.0
Spiro Razatos	1228.0
Spiros Stathoulopoulos	867.0
Srdan Golubovic	8283.0
Srdjan Dragojevic	1599.0
Srdjan Karanovic	247.0
Srdjan Koljevic	1301.0
Srdjan Spasojevic	52885.0
Srdjan Vuletic	907.0
Sreenu Vaitla	760.0
Srijit Mukherji	886.0
Srinivas Krishna	199.0
Sriram Raghavan	6014.0
Sriramulu Naidu S.M.	114.0
Sriwass	241.0
St. John Legh Clowes	475.0
Stacy Cochran	604.0
Stacy Davidson	1067.0
Stacy Title	553.0
Staffan Hildebrand	1177.0
Staffan Lindberg	2683.0
Stan Dragoti	435.0
Stan Ferguson	243.0
Stan Foster	742.0
Stan Lai	312.0
Stan Lathan	186.0
Stan Lopresto	103.0
Stan Winston	907.0
Stanislav Govorukhin	2146.0
Stanislav Rostotskiy	1697.0
Stanislaw Mucha	262.0
Stanley A. Long	293.0
Stanley Donen	205.0
Stanley H. Brassloff	260.0
Stanley Kramer	198.0
Stanley Kubrick	8448.0
Stanley Kwan	171.0
Stanley Logan	131.0
Stanley R. Jaffe	1719.0
Stanley Sheff	533.0
Stanley Tong	1660.0
Stanley Tucci	819.0
Stavros Kazantzidis	151.0
Stavros Tsiolis	1661.0
Steen Agro	418.0
Stefan Arsenijevic	625.0
Stefan Avalos	442.0
Stefan Betz	308.0
Stefan C. Schaefer	344.0
Stefan Faldbakken	1640.0
Stefan Haupt	181.0
Stefan Jarl	224.0
Stefan Krohmer	234.0
Stefan Marc	173.0
Stefan Ruzowitzky	458.0
Stefan Schwartz	163.0
Stefan Uher	144.0
Stefan Westerwelle	100.0
Stefanie Sycholt	112.0
Stefano Bessoni	754.0
Stefano Incerti	111.0
Stefano Mordini	198.0
Stefano Salvati	524.0
Stefen Fangmeier	118326.0
Steffen Schlachtenhaufen	176.0
Stein Leikanger	376.0
Stellan Olsson	110.0
Stelvio Massi	117.0
Steno	103.0
Stephan Apelgren	894.0
Stephan Brenninkmeijer	1069.0
Stephan Elliott	873.0
Stephan Komandarev	5434.0
Stephane Gauger	884.0
Stephanie Rothman	230.0
Stephanie Sinclaire	1386.0
Stephen Bayly	226.0
Stephen Belber	16565.0
Stephen Berra	1821.0
Stephen Bradley	178.0
Stephen Burke	874.0
Stephen Burrows	362.0
Stephen C. Apostolof	111.0
Stephen Carpenter	7991.0
Stephen Chiodo	30169.0
Stephen Chow	13594.0
Stephen Cognetti	744.0
Stephen Cornwell	340.0
Stephen Daldry	94159.0
Stephen Deutsch	2135.0
Stephen Eckelberry	104.0
Stephen Frears	1297.0
Stephen Fry	4900.0
Stephen Fung	214.0
Stephen Gaghan	8935.0
Stephen Goetsch	737.0
Stephen Gyllenhaal	388.0
Stephen Herek	4027.0
Stephen Hopkins	14109.0
Stephen J. Anderson	81801.0
Stephen Johnson	309.0
Stephen Jon Lewicki	633.0
Stephen Kay	681.0
Stephen Kessler	1082.0
Stephen Kijak	120.0
Stephen King	28265.0
Stephen Kinsella	141.0
Stephen La Rocque	361.0
Stephen Low	231.0
Stephen M. Kienzle	119.0
Stephen Maddocks	722.0
Stephen Manuel	253.0
Stephen Marshall	480.0
Stephen Metcalfe	2112.0
Stephen Milburn Anderson	4569.0
Stephen Norrington	802.0
Stephen Pidgeon	351.0
Stephen Poliakoff	202.0
Stephen Polk	338.0
Stephen Purvis	522.0
Stephen Reynolds	103.0
Stephen Roberts	104.0
Stephen Sayadian	935.0
Stephen Scott	416.0
Stephen Shimek	1188.0
Stephen Shin	166.0
Stephen Smoke	165.0
Stephen Sommers	518.0
Stephen Stahl	112.0
Stephen Surjik	7107.0
Stephen Szklarski	118.0
Stephen Tolkin	217.0
Stephen Traxler	700.0
Stephen Wallace	210.0
Stephen Weeks	191.0
Stephen Whittaker	325.0
Stephen Woolley	3741.0
Sterlin Harjo	521.0
Sterling Van Wagenen	367.0
Stevan Filipovic	1599.0
Stevan Mena	687.0
Steve 'Spaz' Williams	22709.0
Steve Aalam	794.0
Steve Akahoshi	179.0
Steve Anderson	3760.0
Steve Antin	72534.0
Steve Balderson	236.0
Steve Barker	15648.0
Steve Barkett	104.0
Steve Barron	517.0
Steve Beck	75567.0
Steve Bendelack	5108.0
Steve Bing	170.0
Steve Blair	180.0
Steve Boyum	2535.0
Steve Buscemi	7446.0
Steve Carr	11907.0
Steve Carver	113.0
Steve Clark	532.0
Steve Collins	258.0
Steve Conrad	17615.0
Steve Cuden	441.0
Steve De Jarnatt	8212.0
Steve DiMarco	233.0
Steve Franke	377.0
Steve Freedman	121.0
Steve Gomer	206.0
Steve Gordon	24337.0
Steve Guttenberg	566.0
Steve Hanft	169.0
Steve Hudson	936.0
Steve Ihnat	260.0
Steve Jacobs	451.0
Steve James	6605.0
Steve Jodrell	445.0
Steve Klein	204.0
Steve Kloves	4627.0
Steve Kroschel	544.0
Steve Latshaw	1036.0
Steve Lustgarten	119.0
Steve M Kelly	1179.0
Steve McLean	195.0
Steve McQueen	62288.0
Steve Miner	3826.0
Steve Morris	138.0
Steve Oedekerk	25733.0
Steve Pasvolsky	258.0
Steve Pink	117830.0
Steve Previn	316.0
Steve Procko	297.0
Steve Railsback	309.0
Steve Rash	1417.0
Steve Roberts	360.0
Steve Sekely	115.0
Steve Shill	27760.0
Steve Skrovan	135.0
Steve Stockman	1796.0
Steve Suissa	104.0
Steve Taylor	124.0
Steve Trenbirth	340.0
Steve Wang	2967.0
Steve Woo	1437.0
Steven Ayromlooi	137.0
Steven Baigelman	10137.0
Steven Brill	23379.0
Steven C. Miller	2216.0
Steven E. de Souza	62357.0
Steven Feder	1680.0
Steven Goldmann	1571.0
Steven Green	438.0
Steven Hahn	1808.0
Steven Hentges	4486.0
Steven Hilliard Stern	164.0
Steven Ho	210.0
Steven Jacobson	5629.0
Steven Kampmann	184.0
Steven Kastrissios	4582.0
Steven L. Austin	190.0
Steven Lisberger	1746.0
Steven Lovy	243.0
